Dataset,Type,Source,Task,Target,# Samples,# Classes,# Features,License
APSFailure,Tabular,Misc,binary,—,,,,Public
Amazon employee access,Tabular,Misc,binary,—,,,,Public
Bank Customer Churn,Tabular,Misc,binary,—,,,,Public
Bioresponse,Tabular,Misc,binary,—,,,,Public
Diabetes130US,Tabular,Misc,binary,—,,,,Public
E-CommereShippingData,Tabular,Misc,binary,—,,,,Public
Fitness Club,Tabular,Misc,binary,—,,,,Public
GiveMeSomeCredit,Tabular,Misc,binary,—,,,,Public
HR Analytics Job Change of Data Scientists,Tabular,Misc,binary,—,,,,Public
Is-this-a-good-customer,Tabular,Misc,binary,—,,,,Public
MIC,Tabular,Misc,multiclass,—,,,,Public
Marketing Campaign,Tabular,Misc,binary,—,,,,Public
NATICUSdroid,Tabular,Misc,binary,—,,,,Public
SDSS17,Tabular,Misc,multiclass,—,,,,Public
anneal,Tabular,Misc,multiclass,—,,,,Public
bank-marketing,Tabular,Misc,binary,—,,,,Public
blood-transfusion-service-center,Tabular,Misc,binary,—,,,,Public
churn,Tabular,Misc,binary,—,,,,Public
coil2000 insurance policies,Tabular,Misc,binary,—,,,,Public
credit-g,Tabular,Misc,binary,—,,,,Public
credit card clients default,Tabular,Misc,binary,—,,,,Public
customer satisfaction in airline,Tabular,Misc,binary,—,,,,Public
diabetes,Tabular,Misc,binary,—,,,,Public
hazelnut-spread-contaminant-detection,Tabular,Misc,binary,—,,,,Public
heloc,Tabular,Misc,binary,—,,,,Public
hiva agnostic,Tabular,Misc,multiclass,—,,,,Public
in vehicle coupon recommendation,Tabular,Misc,binary,—,,,,Public
jm1,Tabular,Misc,binary,—,,,,Public
kddcup09 appetency,Tabular,Misc,binary,—,,,,Public
maternal health risk,Tabular,Misc,multiclass,—,,,,Public
online shoppers intention,Tabular,Misc,binary,—,,,,Public
polish companies bankruptcy,Tabular,Misc,binary,—,,,,Public
qsar-biodeg,Tabular,Misc,binary,—,,,,Public
seismic-bumps,Tabular,Misc,binary,—,,,,Public
splice,Tabular,Misc,multiclass,—,,,,Public
students dropout and academic success,Tabular,Misc,multiclass,—,,,,Public
synthetic: gaussian clusters,Synthetic,SYNTHETIC,multiclass,target,,,,synthetic (generated)
synthetic: checkerboard,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: additive nonlinear,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: gaussian process,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: hierarchical classes,Synthetic,SYNTHETIC,multiclass,target,,,,synthetic (generated)
synthetic: imbalanced classes,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: linear boundary,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: mixed categorical/numeric,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: random neural net,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: high label noise,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: 3-way parity,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: radial boundary,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: causal graph,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: sparse signal,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: decision tree,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: wide distributed signal,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: wide nonlinear signal,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: wide sparse signal,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
synthetic: XOR interaction,Synthetic,SYNTHETIC,binary,target,,,,synthetic (generated)
taiwanese bankruptcy prediction,Tabular,Misc,binary,—,,,,Public
website phishing,Tabular,Misc,multiclass,—,,,,Public
